n,mp,p2996,mp11
0,0.021973212560017902,0.9004607995351156,0.14801287651062012
10,0.033212900161743164,0.9729013442993164,0.15237116813659668
20,0.05401905377705892,0.9843102296193441,0.15729657808939615
30,0.0816036860148112,1.0022977193196614,0.16732056935628256
40,0.11645221710205078,1.0281360149383545,0.17966643969217935
50,0.1592846711476644,1.053755521774292,0.19408233960469565
60,0.20682207743326822,1.0872165362040203,0.21143277486165366
70,0.2615963617960612,1.1242600282033284,0.23151278495788574
80,0.3259621461232503,1.1653509140014648,0.25316770871480304
90,0.39582260449727374,1.2122923533121746,0.2773853937784831
100,0.4745450019836426,1.2870841026306152,0.3054286638895671
